0.00154035, ,0.152823 
0.00155216, ,0.154058 
0.00156391, ,0.155289 
0.00157559, ,0.156515 
0.00158721, ,0.157736 
0.00159877, ,0.158952 
0.00161026, ,0.160165 
0.0016217, ,0.161373 
0.00163308, ,0.162576 
0.0016444, ,0.163776 
0.00165567, ,0.164972 
0.00166688, ,0.166164 
0.00167804, ,0.167353 
0.00168915, ,0.168537 
0.0017002, ,0.169718 
0.0017112, ,0.170896 
0.00172216, ,0.172071 
0.00173306, ,0.173242 
0.00174392, ,0.17441 
0.00175473, ,0.175575 
0.00176549, ,0.176737 
0.00177621, ,0.177896 
0.00178689, ,0.179052 
0.00179751, ,0.180205 
0.0018081, ,0.181356 
0.00181864, ,0.182504 
0.00182915, ,0.183649 
0.00183961, ,0.184792 
0.00185002, ,0.185933 
0.0018604, ,0.187071 
0.00187074, ,0.188206 
0.00188105, ,0.18934 
0.00189131, ,0.190471 
0.00190153, ,0.1916 
0.00191172, ,0.192727 
0.00192187, ,0.193852 
0.00193199, ,0.194975 
0.00194207, ,0.196096 
0.00195211, ,0.197215 
0.00196213, ,0.198332 
0.0019721, ,0.199448 
0.00198205, ,0.200561 
0.00199196, ,0.201673 
0.00200183, ,0.202783 
0.00201168, ,0.203892 
0.00202149, ,0.204999 
0.00203127, ,0.206105 
0.00204102, ,0.207208 
0.00205075, ,0.208311 
0.00206044, ,0.209412 
0.0020701, ,0.210512 
0.00207973, ,0.21161 
0.00208933, ,0.212707 
0.0020989, ,0.213803 
0.00210845, ,0.214897 
0.00211797, ,0.215991 
0.00212746, ,0.217083 
0.00213692, ,0.218174 
0.00214635, ,0.219264 
0.00215576, ,0.220352 
0.00216515, ,0.22144 
0.0021745, ,0.222527 
0.00218384, ,0.223613 
0.00219314, ,0.224697 
0.00220242, ,0.225781 
0.00221168, ,0.226864 
0.00222091, ,0.227946 
0.00223012, ,0.229027 
0.0022393, ,0.230108 
0.00224846, ,0.231188 
0.0022576, ,0.232266 
0.00226671, ,0.233345 
0.0022758, ,0.234422 
0.00228487, ,0.235499 
0.00229392, ,0.236575 
0.00230294, ,0.237651 
0.00231195, ,0.238725 
0.00232093, ,0.2398 
0.00232989, ,0.240874 
0.00233882, ,0.241947 
0.00234774, ,0.24302 
0.00235664, ,0.244092 
0.00236552, ,0.245164 
0.00237437, ,0.246235 
0.00238321, ,0.247306 
0.00239203, ,0.248376 
0.00240082, ,0.249447 
0.0024096, ,0.250516 
0.00241836, ,0.251586 
0.0024271, ,0.252655 
0.00243582, ,0.253724 
0.00244453, ,0.254793 
0.00245321, ,0.255861 
0.00246188, ,0.256929 
0.00247053, ,0.257997 
0.00247916, ,0.259065 
0.00248778, ,0.260133 
0.00249637, ,0.2612 
0.00250495, ,0.262267 
0.00251352, ,0.263335 
0.00252206, ,0.264402 
0.00253059, ,0.265469 
0.00253911, ,0.266536 
0.0025476, ,0.267603 
0.00255608, ,0.26867 
0.00256455, ,0.269737 
0.002573, ,0.270804 
0.00258143, ,0.271871 
0.00258985, ,0.272938 
0.00259826, ,0.274005 
0.00260665, ,0.275073 
0.00261502, ,0.27614 
0.00262338, ,0.277208 
0.00263173, ,0.278275 
0.00264006, ,0.279343 
0.00264837, ,0.280411 
0.00265668, ,0.28148 
0.00266497, ,0.282548 
0.00267324, ,0.283617 
0.0026815, ,0.284686 
0.00268975, ,0.285755 
0.00269799, ,0.286825 
0.00270621, ,0.287894 
0.00271442, ,0.288965 
0.00272262, ,0.290035 
0.0027308, ,0.291106 
0.00273897, ,0.292177 
0.00274713, ,0.293249 
0.00275528, ,0.294321 
0.00276342, ,0.295393 
0.00277154, ,0.296466 
0.00277965, ,0.297539 
0.00278775, ,0.298613 
0.00279584, ,0.299687 
0.00280392, ,0.300762 
0.00281198, ,0.301837 
0.00282004, ,0.302913 
0.00282809, ,0.30399 
0.00283612, ,0.305066 
0.00284414, ,0.306144 
0.00285216, ,0.307222 
0.00286016, ,0.308301 
0.00286815, ,0.30938 
0.00287613, ,0.31046 
0.00288411, ,0.311541 
0.00289207, ,0.312622 
0.00290002, ,0.313704 
0.00290797, ,0.314787 
0.0029159, ,0.31587 
0.00292383, ,0.316954 
0.00293175, ,0.318039 
0.00293965, ,0.319125 
0.00294755, ,0.320212 
0.00295544, ,0.321299 
0.00296332, ,0.322387 
0.0029712, ,0.323476 
0.00297906, ,0.324566 
0.00298692, ,0.325657 
0.00299477, ,0.326748 
0.00300261, ,0.327841 
0.00301044, ,0.328934 
0.00301827, ,0.330029 
0.00302609, ,0.331124 
0.0030339, ,0.33222 
0.0030417, ,0.333318 
0.0030495, ,0.334416 
0.00305729, ,0.335515 
0.00306507, ,0.336616 
0.00307285, ,0.337717 
0.00308062, ,0.33882 
0.00308838, ,0.339923 
0.00309614, ,0.341028 
0.00310389, ,0.342134 
0.00311164, ,0.343241 
0.00311938, ,0.344349 
0.00312711, ,0.345458 
0.00313484, ,0.346569 
0.00314256, ,0.347681 
0.00315028, ,0.348794 
0.00315799, ,0.349908 
0.0031657, ,0.351023 
0.0031734, ,0.35214 
0.0031811, ,0.353258 
0.00318879, ,0.354378 
0.00319648, ,0.355499 
0.00320417, ,0.356621 
0.00321185, ,0.357744 
0.00321952, ,0.358869 
0.0032272, ,0.359996 
0.00323486, ,0.361124 
0.00324253, ,0.362253 
0.00325019, ,0.363384 
0.00325785, ,0.364516 
0.00326551, ,0.36565 
0.00327316, ,0.366786 
0.00328081, ,0.367923 
0.00328845, ,0.369061 
0.0032961, ,0.370201 
0.00330374, ,0.371343 
0.00331138, ,0.372487 
0.00331902, ,0.373632 
0.00332665, ,0.374779 
0.00333428, ,0.375927 
0.00334192, ,0.377078 
0.00334955, ,0.37823 
0.00335718, ,0.379384 
0.0033648, ,0.38054 
0.00337243, ,0.381697 
0.00338006, ,0.382857 
0.00338768, ,0.384018 
0.00339531, ,0.385181 
0.00340293, ,0.386347 
0.00341056, ,0.387514 
0.00341818, ,0.388683 
0.00342581, ,0.389855 
0.00343343, ,0.391026 
0.00344107, ,0.392205 
0.00344868, ,0.393381 
0.00345631, ,0.394558 
0.00346395, ,0.395744 
0.00347157, ,0.396926 
0.0034792, ,0.398111 
0.00348684, ,0.399303 
0.00349446, ,0.400492 
0.0035021, ,0.401683 
0.00350975, ,0.402882 
0.00351738, ,0.404078 
0.00352502, ,0.405276 
0.00353268, ,0.406483 
0.00354032, ,0.407686 
0.00354797, ,0.408892 
0.00355564, ,0.410106 
0.00356329, ,0.411317 
0.00357095, ,0.412531 
0.00357863, ,0.413753 
0.00358629, ,0.414971 
0.00359397, ,0.416193 
0.00360167, ,0.417423 
0.00360934, ,0.41865 
0.00361703, ,0.41988 
0.00362474, ,0.421119 
0.00363243, ,0.422355 
0.00364014, ,0.423594 
0.00364787, ,0.424842 
0.00365558, ,0.426086 
0.00366331, ,0.427334 
0.00367106, ,0.428592 
0.00367879, ,0.429846 
0.00368654, ,0.431103 
0.00369432, ,0.43237 
0.00370207, ,0.433635 
0.00370985, ,0.434902 
0.00371765, ,0.436179 
0.00372543, ,0.437454 
0.00373323, ,0.438732 
0.00374106, ,0.44002 
0.00374887, ,0.441305 
0.00375671, ,0.442595 
0.00376456, ,0.443894 
0.00377241, ,0.445191 
0.00378028, ,0.446491 
0.00378817, ,0.447802 
0.00379605, ,0.449109 
0.00380397, ,0.450428 
0.00381188, ,0.451743 
0.00381982, ,0.453071 
0.00382776, ,0.454395 
0.00383573, ,0.455731 
0.0038437, ,0.457064 
0.0038517, ,0.458409 
0.0038597, ,0.459751 
0.00386773, ,0.461106 
0.00387576, ,0.462458 
0.00388383, ,0.463822 
0.0038919, ,0.465184 
0.0039, ,0.466559 
0.00390811, ,0.467931 
0.00391625, ,0.469316 
0.00392439, ,0.470699 
0.00393258, ,0.472095 
0.00394076, ,0.473489 
0.00394899, ,0.474897 
0.00395722, ,0.476303 
0.0039655, ,0.477722 
0.00397378, ,0.47914 
0.0039821, ,0.480573 
0.00399043, ,0.482003 
0.00399881, ,0.483448 
0.00400719, ,0.484892 
0.00401562, ,0.486351 
0.00402406, ,0.487809 
0.00403255, ,0.489282 
0.00404106, ,0.490755 
0.00404961, ,0.492243 
0.00405818, ,0.493731 
0.0040668, ,0.495234 
0.00407544, ,0.496738 
0.00408413, ,0.498259 
0.00409284, ,0.49978 
0.00410162, ,0.501318 
0.00411041, ,0.502857 
0.00411926, ,0.504414 
0.00412814, ,0.505972 
0.00413708, ,0.507548 
0.00414605, ,0.509126 
0.00415509, ,0.510723 
0.00416416, ,0.512323 
0.0041733, ,0.513942 
0.00418248, ,0.515565 
0.00419173, ,0.517208 
0.00420102, ,0.518855 
0.0042104, ,0.520524 
0.00421981, ,0.522197 
0.00422932, ,0.523893 
0.00423887, ,0.525595 
0.00424852, ,0.52732 
0.00425822, ,0.529053 
0.00426803, ,0.530811 
0.00427789, ,0.532577 
0.00428787, ,0.534369 
0.00429792, ,0.536172 
0.00430809, ,0.538003 
0.00431834, ,0.539846 
0.00432872, ,0.541719 
0.00433919, ,0.543606 
0.00434981, ,0.545526 
0.00436054, ,0.547464 
0.00437143, ,0.549437 
0.00438245, ,0.551431 
0.00439364, ,0.553463 
0.00440499, ,0.555521 
0.00441655, ,0.557623 
0.00442828, ,0.559755 
0.00444026, ,0.561937 
0.00445245, ,0.564157 
0.00446493, ,0.566435 
0.00447768, ,0.568761 
0.00449078, ,0.571156 
0.00450423, ,0.573613 
0.00451812, ,0.576157 
0.00453247, ,0.578784 
0.00454742, ,0.581526 
0.00456303, ,0.584387 
0.0045795, ,0.587413 
0.00459703, ,0.59063 
0.00461602, ,0.594124 
0.00463711, ,0.597999 
0.00466171, ,0.602529 
0.00469397, ,0.608466 
0.00476757, ,0.622021 
0.00477369, ,0.623146 
0.00478152, ,0.624587 
0.00480374, ,0.628674 
0.00482072, ,0.631795 
0.0048373, ,0.634842 
0.00485282, ,0.637692 
0.00486758, ,0.640401 
0.0048817, ,0.64299 
0.00489527, ,0.645476 
0.00490836, ,0.647873 
0.00492103, ,0.650191 
0.00493333, ,0.652438 
0.00494529, ,0.654623 
0.00495695, ,0.656751 
0.00496834, ,0.658826 
0.00497947, ,0.660854 
0.00499037, ,0.662837 
0.00500106, ,0.66478 
0.00501155, ,0.666684 
0.00502185, ,0.668553 
0.00503198, ,0.670389 
0.00504195, ,0.672193 
0.00505177, ,0.673968 
0.00506144, ,0.675715 
0.00507098, ,0.677435 
0.00508038, ,0.67913 
0.00508967, ,0.680801 
0.00509884, ,0.68245 
0.0051079, ,0.684076 
0.00511685, ,0.685682 
0.00512571, ,0.687268 
0.00513446, ,0.688834 
0.00514313, ,0.690382 
0.00515171, ,0.691913 
0.0051602, ,0.693426 
0.00516861, ,0.694923 
0.00517694, ,0.696404 
0.0051852, ,0.697869 
0.00519339, ,0.69932 
0.0052015, ,0.700756 
0.00520955, ,0.702178 
0.00521753, ,0.703587 
0.00522545, ,0.704983 
0.00523331, ,0.706366 
0.0052411, ,0.707736 
0.00524885, ,0.709095 
0.00525653, ,0.710442 
0.00526416, ,0.711777 
0.00527174, ,0.713102 
0.00527927, ,0.714415 
0.00528675, ,0.715718 
0.00529419, ,0.717011 
0.00530157, ,0.718293 
0.00530891, ,0.719566 
0.00531621, ,0.720829 
0.00532346, ,0.722083 
0.00533068, ,0.723327 
0.00533785, ,0.724563 
0.00534498, ,0.72579 
0.00535207, ,0.727008 
0.00535913, ,0.728218 
0.00536615, ,0.729419 
0.00537313, ,0.730612 
0.00538008, ,0.731798 
0.00538699, ,0.732975 
0.00539388, ,0.734145 
0.00540072, ,0.735308 
0.00540754, ,0.736463 
0.00541433, ,0.73761 
0.00542108, ,0.738751 
0.00542781, ,0.739885 
0.0054345, ,0.741011 
0.00544117, ,0.742131 
0.00544781, ,0.743245 
0.00545443, ,0.744351 
0.00546101, ,0.745452 
0.00546757, ,0.746546 
0.00547411, ,0.747633 
0.00548062, ,0.748715 
0.0054871, ,0.749791 
0.00549356, ,0.75086 
0.0055, ,0.751924 
0.00550642, ,0.752982 
0.00551281, ,0.754034 
0.00551918, ,0.75508 
0.00552553, ,0.756121 
0.00553185, ,0.757157 
0.00553816, ,0.758187 
0.00554444, ,0.759212 
0.00555071, ,0.760231 
0.00555696, ,0.761245 
0.00556318, ,0.762254 
0.00556939, ,0.763258 
0.00557558, ,0.764258 
0.00558175, ,0.765252 
0.0055879, ,0.766241 
0.00559404, ,0.767225 
0.00560016, ,0.768205 
0.00560626, ,0.76918 
0.00561234, ,0.77015 
0.00561841, ,0.771116 
0.00562446, ,0.772077 
0.0056305, ,0.773034 
0.00563652, ,0.773986 
0.00564252, ,0.774934 
0.00564851, ,0.775878 
0.00565449, ,0.776817 
0.00566045, ,0.777752 
0.0056664, ,0.778682 
0.00567233, ,0.779609 
0.00567825, ,0.780531 
0.00568416, ,0.78145 
0.00569005, ,0.782364 
0.00569593, ,0.783274 
0.0057018, ,0.784181 
0.00570765, ,0.785083 
0.0057135, ,0.785982 
0.00571933, ,0.786877 
0.00572515, ,0.787767 
0.00573095, ,0.788655 
0.00573675, ,0.789538 
0.00574254, ,0.790418 
0.00574831, ,0.791294 
0.00575407, ,0.792166 
0.00575982, ,0.793035 
0.00576557, ,0.7939 
0.0057713, ,0.794762 
0.00577702, ,0.79562 
0.00578273, ,0.796475 
0.00578843, ,0.797326 
0.00579412, ,0.798174 
0.00579981, ,0.799018 
0.00580548, ,0.799859 
0.00581115, ,0.800697 
0.0058168, ,0.801531 
0.00582245, ,0.802362 
0.00582809, ,0.80319 
0.00583372, ,0.804015 
0.00583934, ,0.804836 
0.00584495, ,0.805654 
0.00585056, ,0.806469 
0.00585616, ,0.807281 
0.00586175, ,0.80809 
0.00586733, ,0.808896 
0.0058729, ,0.809699 
0.00587847, ,0.810498 
0.00588403, ,0.811295 
0.00588959, ,0.812089 
0.00589513, ,0.812879 
0.00590067, ,0.813667 
0.00590621, ,0.814452 
0.00591174, ,0.815234 
0.00591726, ,0.816013 
0.00592277, ,0.816789 
0.00592828, ,0.817562 
0.00593378, ,0.818332 
0.00593928, ,0.8191 
0.00594477, ,0.819865 
0.00595026, ,0.820627 
0.00595574, ,0.821386 
0.00596121, ,0.822143 
0.00596668, ,0.822897 
0.00597215, ,0.823648 
0.00597761, ,0.824396 
0.00598306, ,0.825142 
0.00598851, ,0.825885 
0.00599396, ,0.826626 
0.0059994, ,0.827363 
0.00600483, ,0.828099 
0.00601026, ,0.828831 
0.00601569, ,0.829561 
0.00602112, ,0.830289 
0.00602653, ,0.831014 
0.00603195, ,0.831736 
0.00603736, ,0.832456 
0.00604277, ,0.833174 
0.00604817, ,0.833889 
0.00605357, ,0.834601 
0.00605897, ,0.835311 
0.00606436, ,0.836019 
0.00606975, ,0.836724 
0.00607514, ,0.837427 
0.00608053, ,0.838127 
0.00608591, ,0.838825 
0.00609129, ,0.839521 
0.00609666, ,0.840214 
0.00610203, ,0.840905 
0.0061074, ,0.841594 
0.00611277, ,0.84228 
0.00611814, ,0.842964 
0.0061235, ,0.843645 
0.00612886, ,0.844325 
0.00613422, ,0.845002 
0.00613957, ,0.845677 
0.00614493, ,0.846349 
0.00615028, ,0.84702 
0.00615563, ,0.847688 
0.00616098, ,0.848353 
0.00616633, ,0.849017 
0.00617167, ,0.849679 
0.00617701, ,0.850338 
0.00618236, ,0.850995 
0.0061877, ,0.85165 
0.00619304, ,0.852303 
0.00619838, ,0.852953 
0.00620371, ,0.853602 
0.00620905, ,0.854248 
0.00621439, ,0.854892 
0.00621972, ,0.855534 
0.00622505, ,0.856174 
0.00623039, ,0.856812 
0.00623572, ,0.857448 
0.00624105, ,0.858082 
0.00624638, ,0.858714 
0.00625171, ,0.859344 
0.00625704, ,0.859971 
0.00626237, ,0.860597 
0.0062677, ,0.86122 
0.00627303, ,0.861842 
0.00627836, ,0.862462 
0.00628369, ,0.863079 
0.00628902, ,0.863697 
0.00629434, ,0.864308 
0.00629967, ,0.86492 
0.006305, ,0.86553 
0.00631033, ,0.866137 
0.00631566, ,0.866743 
0.00632099, ,0.867347 
0.00632632, ,0.867949 
0.00633166, ,0.868549 
0.00633699, ,0.869147 
0.00634233, ,0.869743 
0.00634766, ,0.870337 
0.006353, ,0.87093 
0.00635834, ,0.87152 
0.00636368, ,0.872109 
0.00636902, ,0.872696 
0.00637436, ,0.873281 
0.0063797, ,0.873864 
0.00638504, ,0.874445 
0.00639039, ,0.875024 
0.00639574, ,0.875601 
0.00640109, ,0.876177 
0.00640644, ,0.876751 
0.00641179, ,0.877323 
0.00641714, ,0.877893 
0.0064225, ,0.878462 
0.00642785, ,0.879028 
0.00643321, ,0.879593 
0.00643858, ,0.880156 
0.00644394, ,0.880717 
0.0064493, ,0.881277 
0.00645467, ,0.881834 
0.00646004, ,0.88239 
0.00646542, ,0.882944 
0.00647079, ,0.883497 
0.00647617, ,0.884048 
0.00648155, ,0.884597 
0.00648693, ,0.885144 
0.00649232, ,0.885689 
0.00649771, ,0.886233 
0.0065031, ,0.886775 
0.00650849, ,0.887316 
0.00651389, ,0.887854 
0.00651929, ,0.888391 
0.00652469, ,0.888927 
0.0065301, ,0.88946 
0.00653551, ,0.889992 
0.00654092, ,0.890522 
0.00654634, ,0.891051 
0.00655176, ,0.891578 
0.00655719, ,0.892103 
0.00656261, ,0.892627 
0.00656804, ,0.893149 
0.00657348, ,0.893669 
0.00657892, ,0.894188 
0.00658436, ,0.894705 
0.00658981, ,0.89522 
0.00659526, ,0.895734 
0.00660071, ,0.896246 
0.00660617, ,0.896757 
0.00661163, ,0.897266 
0.0066171, ,0.897773 
0.00662257, ,0.898279 
0.00662805, ,0.898783 
0.00663353, ,0.899285 
0.00663901, ,0.899786 
0.0066445, ,0.900286 
0.00665, ,0.900784 
0.0066555, ,0.90128 
0.006661, ,0.901775 
0.00666651, ,0.902268 
0.00667202, ,0.902759 
0.00667754, ,0.903249 
0.00668306, ,0.903738 
0.00668859, ,0.904225 
0.00669413, ,0.90471 
0.00669967, ,0.905194 
0.00670521, ,0.905676 
0.00671076, ,0.906157 
0.00671632, ,0.906636 
0.00672188, ,0.907114 
0.00672745, ,0.90759 
0.00673302, ,0.908065 
0.0067386, ,0.908538 
0.00674418, ,0.90901 
0.00674977, ,0.90948 
0.00675537, ,0.909949 
0.00676097, ,0.910416 
0.00676658, ,0.910881 
0.00677219, ,0.911346 
0.00677782, ,0.911808 
0.00678344, ,0.91227 
0.00678908, ,0.912729 
0.00679472, ,0.913188 
0.00680036, ,0.913645 
0.00680602, ,0.9141 
0.00681168, ,0.914554 
0.00681735, ,0.915006 
0.00682302, ,0.915457 
0.0068287, ,0.915907 
0.00683439, ,0.916355 
0.00684008, ,0.916802 
0.00684579, ,0.917247 
0.0068515, ,0.917691 
0.00685721, ,0.918133 
0.00686294, ,0.918574 
0.00686867, ,0.919013 
0.00687441, ,0.919451 
0.00688016, ,0.919888 
0.00688591, ,0.920323 
0.00689167, ,0.920757 
0.00689744, ,0.921189 
0.00690322, ,0.92162 
0.00690901, ,0.92205 
0.0069148, ,0.922478 
0.00692061, ,0.922905 
0.00692642, ,0.92333 
0.00693224, ,0.923754 
0.00693807, ,0.924177 
0.0069439, ,0.924598 
0.00694975, ,0.925018 
0.0069556, ,0.925436 
0.00696146, ,0.925854 
0.00696733, ,0.926269 
0.00697321, ,0.926684 
0.0069791, ,0.927097 
0.006985, ,0.927508 
0.00699091, ,0.927918 
0.00699683, ,0.928327 
0.00700275, ,0.928735 
0.00700869, ,0.929141 
0.00701463, ,0.929546 
0.00702059, ,0.929949 
0.00702655, ,0.930351 
0.00703253, ,0.930752 
0.00703851, ,0.931151 
0.00704451, ,0.93155 
0.00705051, ,0.931946 
0.00705652, ,0.932342 
0.00706255, ,0.932736 
0.00706858, ,0.933129 
0.00707463, ,0.93352 
0.00708069, ,0.93391 
0.00708675, ,0.934299 
0.00709283, ,0.934686 
0.00709892, ,0.935072 
0.00710502, ,0.935457 
0.00711113, ,0.935841 
0.00711725, ,0.936223 
0.00712338, ,0.936604 
0.00712952, ,0.936984 
0.00713568, ,0.937362 
0.00714184, ,0.937739 
0.00714802, ,0.938115 
0.00715421, ,0.938489 
0.00716041, ,0.938862 
0.00716663, ,0.939234 
0.00717285, ,0.939604 
0.00717909, ,0.939974 
0.00718534, ,0.940342 
0.0071916, ,0.940708 
0.00719787, ,0.941074 
0.00720416, ,0.941438 
0.00721046, ,0.941801 
0.00721677, ,0.942162 
0.0072231, ,0.942523 
0.00722944, ,0.942882 
0.00723579, ,0.943239 
0.00724215, ,0.943596 
0.00724853, ,0.943951 
0.00725492, ,0.944305 
0.00726132, ,0.944658 
0.00726774, ,0.945009 
0.00727417, ,0.94536 
0.00728062, ,0.945709 
0.00728708, ,0.946056 
0.00729355, ,0.946403 
0.00730004, ,0.946748 
0.00730654, ,0.947092 
0.00731306, ,0.947435 
0.00731959, ,0.947776 
0.00732614, ,0.948117 
0.0073327, ,0.948456 
0.00733927, ,0.948793 
0.00734587, ,0.94913 
0.00735247, ,0.949465 
0.00735909, ,0.949799 
0.00736573, ,0.950132 
0.00737238, ,0.950464 
0.00737905, ,0.950794 
0.00738573, ,0.951124 
0.00739243, ,0.951452 
0.00739915, ,0.951778 
0.00740588, ,0.952104 
0.00741263, ,0.952428 
0.0074194, ,0.952751 
0.00742618, ,0.953073 
0.00743298, ,0.953394 
0.00743979, ,0.953713 
0.00744663, ,0.954032 
0.00745348, ,0.954349 
0.00746035, ,0.954665 
0.00746723, ,0.954979 
0.00747413, ,0.955293 
0.00748105, ,0.955605 
0.00748799, ,0.955916 
0.00749495, ,0.956226 
0.00750192, ,0.956535 
0.00750892, ,0.956842 
0.00751593, ,0.957149 
0.00752296, ,0.957454 
0.00753001, ,0.957758 
0.00753708, ,0.958061 
0.00754417, ,0.958362 
0.00755128, ,0.958663 
0.0075584, ,0.958962 
0.00756555, ,0.95926 
0.00757272, ,0.959557 
0.0075799, ,0.959852 
0.00758711, ,0.960147 
0.00759434, ,0.96044 
0.00760159, ,0.960733 
0.00760886, ,0.961024 
0.00761615, ,0.961313 
0.00762346, ,0.961602 
0.00763079, ,0.96189 
0.00763815, ,0.962176 
0.00764552, ,0.962461 
0.00765292, ,0.962745 
0.00766034, ,0.963028 
0.00766779, ,0.96331 
0.00767525, ,0.96359 
0.00768274, ,0.96387 
0.00769025, ,0.964148 
0.00769778, ,0.964425 
0.00770534, ,0.964701 
0.00771292, ,0.964976 
0.00772053, ,0.965249 
0.00772815, ,0.965522 
0.00773581, ,0.965793 
0.00774348, ,0.966063 
0.00775119, ,0.966332 
0.00775891, ,0.9666 
0.00776666, ,0.966867 
0.00777444, ,0.967133 
0.00778224, ,0.967397 
0.00779007, ,0.967661 
0.00779792, ,0.967923 
0.00780581, ,0.968184 
0.00781371, ,0.968444 
0.00782165, ,0.968703 
0.00782961, ,0.96896 
0.00783759, ,0.969217 
0.00784561, ,0.969472 
0.00785365, ,0.969727 
0.00786172, ,0.96998 
0.00786982, ,0.970232 
0.00787795, ,0.970483 
0.0078861, ,0.970733 
0.00789429, ,0.970981 
0.0079025, ,0.971229 
0.00791075, ,0.971475 
0.00791902, ,0.971721 
0.00792733, ,0.971965 
0.00793566, ,0.972208 
0.00794403, ,0.97245 
0.00795242, ,0.972691 
0.00796085, ,0.972931 
0.00796931, ,0.973169 
0.0079778, ,0.973407 
0.00798633, ,0.973643 
0.00799488, ,0.973879 
0.00800347, ,0.974113 
0.00801209, ,0.974346 
0.00802075, ,0.974578 
0.00802944, ,0.974809 
0.00803816, ,0.975039 
0.00804692, ,0.975267 
0.00805571, ,0.975495 
0.00806454, ,0.975721 
0.0080734, ,0.975947 
0.0080823, ,0.976171 
0.00809124, ,0.976394 
0.00810021, ,0.976616 
0.00810922, ,0.976837 
0.00811827, ,0.977057 
0.00812736, ,0.977276 
0.00813648, ,0.977494 
0.00814564, ,0.977711 
0.00815484, ,0.977926 
0.00816408, ,0.978141 
0.00817336, ,0.978354 
0.00818268, ,0.978566 
0.00819204, ,0.978777 
0.00820144, ,0.978987 
0.00821089, ,0.979196 
0.00822037, ,0.979404 
0.0082299, ,0.979611 
0.00823947, ,0.979817 
0.00824909, ,0.980022 
0.00825875, ,0.980225 
0.00826845, ,0.980428 
0.00827819, ,0.980629 
0.00828799, ,0.98083 
0.00829783, ,0.981029 
0.00830771, ,0.981227 
0.00831764, ,0.981424 
0.00832762, ,0.98162 
0.00833765, ,0.981815 
0.00834772, ,0.982009 
0.00835784, ,0.982202 
0.00836802, ,0.982394 
0.00837824, ,0.982585 
0.00838852, ,0.982774 
0.00839884, ,0.982963 
0.00840922, ,0.98315 
0.00841965, ,0.983337 
0.00843013, ,0.983522 
0.00844067, ,0.983706 
0.00845126, ,0.98389 
0.0084619, ,0.984072 
0.0084726, ,0.984253 
0.00848336, ,0.984433 
0.00849417, ,0.984612 
0.00850505, ,0.98479 
0.00851598, ,0.984967 
0.00852696, ,0.985142 
0.00853801, ,0.985317 
0.00854912, ,0.985491 
0.00856029, ,0.985663 
0.00857153, ,0.985835 
0.00858282, ,0.986005 
0.00859418, ,0.986175 
0.00860561, ,0.986343 
0.00861709, ,0.986511 
0.00862865, ,0.986677 
0.00864027, ,0.986842 
0.00865196, ,0.987006 
0.00866372, ,0.987169 
0.00867555, ,0.987331 
